BORO;STREET
Queens;8782 SUTPHIN BLVD
Bronx;3883 EAST TREMONT AVENUE
Queens;701 SENECA AVENUE
Manhattan;844 AMSTERDAM AVENUE
Queens;25309 NORTHERN BOULEVARD
Manhattan;79 CHAMBERS STREET
Queens;119-16 101st AVENUE
Queens;4912 QUEENS BLVD
Brooklyn;805 PENNSYLVANIA AVENUE
Bronx;217 EAST FORDHAM ROAD
Manhattan;658 9th AVENUE
Brooklyn;5414 7th AVENUE
Queens;54-30 48th STREET
Manhattan;69 1st AVENUE
Brooklyn;773 52nd STREET
Manhattan;768 MADISON AVENUE
Manhattan;122 EAST   41st STREET
Brooklyn;994 NOSTRAND AVENUE
Brooklyn;604 UNION STREET
Brooklyn;1148 FLATBUSH AVENUE
Manhattan;4161 BROADWAY
Manhattan;39 BEEKMAN STREET
Manhattan;61 4th AVENUE
Staten Island;1307 ARTHUR KILL ROAD
Brooklyn;3920 9th AVENUE
Bronx;5520 BROADWAY
Brooklyn;461 KINGS HIGHWAY
Bronx;1345 EAST GUN HILL ROAD
Manhattan;1744 FIRST AVENUE
Bronx;1656 BRUCKNER BOULEVARD
Queens;641618 FRESH POND ROAD
Queens;3715 FRANCIS LEWIS BOULEVARD
Brooklyn;829 FRANKLIN AVENUE
Brooklyn;408 5th AVENUE
Queens;254-41 HORACE HARDING EXPRESSWAY
Manhattan;12 EAST   37th STREET
Manhattan;167 1st AVENUE
Brooklyn;433 3rd AVENUE
Queens;23112 MERRICK BLVD
Manhattan;804 WEST  187th STREET
Brooklyn;551 RIDGEWOOD AVENUE
Bronx;898 HUNTS POINT AVENUE
Queens;64-04 MYRTLE AVENUE
Manhattan;614 9th AVENUE
Queens;86-22 ROOSEVELT AVENUE
Brooklyn;8222 17th AVENUE
Manhattan;359 CANAL STREET
Bronx;40 EAST  167th STREET
Brooklyn;316 KINGS HIGHWAY
Manhattan;17851787 LEXINGTON AVENUE
Manhattan;637 2nd AVENUE
Manhattan;22 PECK SLIP
Brooklyn;134 SMITH STREET
Manhattan;25 WEST   56th STREET
Queens;3414 30TH AVE
Manhattan;2041 1st AVENUE
Queens;84-73 PARSONS BOULEVARD
Bronx;585 EAST  189th STREET
Brooklyn;2426 PITKIN AVENUE
Queens;11318 SUTPHIN BLVD
Manhattan;138 EAST   34th STREET
Brooklyn;792 EASTERN PARKWAY
Manhattan;374 WEST   46th STREET
Brooklyn;30 DEKALB AVENUE
Brooklyn;1402 86th STREET
Brooklyn;842 64th STREET
Manhattan;1568 3rd AVENUE
Manhattan;2051 2nd AVENUE
Brooklyn;7 9th STREET
Brooklyn;110 DEKALB AVENUE
Manhattan;336 THIRD AVENUE
Queens;3711 MAIN ST
Bronx;3240 3rd AVENUE
Brooklyn;2425 CONEY ISLAND AVENUE
Manhattan;150 DELANCEY STREET
Brooklyn;873 FLATBUSH AVENUE
Queens;709 SENECA AVENUE
Bronx;143 EAST  233rd STREET
Brooklyn;5015 10th AVENUE
Brooklyn;592 NOSTRAND AVENUE
Manhattan;79 MOTT STREET
Brooklyn;71 LAFAYETTE AVENUE
Manhattan;2123 EAST    7th STREET
Queens;212-06 HILLSIDE AVENUE
Manhattan;204 WEST   55th STREET
Brooklyn;2223 CHURCH AVENUE
Manhattan;154 CHURCH STREET
Brooklyn;1339 ST JOHNS PLACE
Manhattan;375 BROOME STREET
Manhattan;159 DUANE STREET
Queens;8118 BROADWAY
Manhattan;88 UNIVERSITY PLACE
Manhattan;79 AUDUBON AVENUE
Bronx;4759B WHITE PLAINS ROAD
Manhattan;145 1st AVENUE
Manhattan;1322 2nd AVENUE
Queens;3005 ASTORIA BLVD
Manhattan;211 EAST   43rd STREET
Manhattan;152 STANTON STREET
Queens;39-14 QUEENS BOULEVARD
Brooklyn;5174 KINGS PLAZA
Queens;21710 HILLSIDE AVENUE
Manhattan;440 EAST   29th STREET
Brooklyn;455 ALBEE SQUARE WEST
Brooklyn;348 WYTHE AVENUE
Manhattan;1142 MADISON AVENUE
Bronx;554A PROSPECT AVENUE
Queens;1420 CORNAGA AVE
Manhattan;32 WEST   32nd STREET
Manhattan;75 VARICK STREET
Brooklyn;7006 3rd AVENUE
Brooklyn;1866 86th STREET
Queens;4296 MAIN ST
Queens;231-10 NORTHERN BOULEVARD
Staten Island;1065 POST AVENUE
Queens;12020 MERRICK BLVD
Brooklyn;790 MANHATTAN AVENUE
Brooklyn;66 N 6TH ST
Manhattan;1418 THIRD AVENUE
Staten Island;1445 RICHMOND AVENUE
Manhattan;303 6th AVENUE
Brooklyn;9522 AVENUE L
Queens;11522 LIBERTY AVENUE
Brooklyn;230 5th AVENUE
Manhattan;125 WEST   26th STREET
Queens;108-07 72nd AVENUE
Manhattan;1328 3rd AVENUE
Bronx;579 GRAND CONCOURSE
Queens;4105 150TH ST
Manhattan;25 WEST   56th STREET
Brooklyn;4613 5th AVENUE
Manhattan;131 WEST   21st STREET
Queens;12307 LIBERTY AVE
Manhattan;138 WEST   72nd STREET
0;122 E 42ND ST
Manhattan;4 ALLEN STREET
Manhattan;225 LIBERTY STREET
Manhattan;435 WEST  116th STREET
Brooklyn;4102 3rd AVENUE
Brooklyn;1201 FLUSHING AVE
Manhattan;2524 7th AVENUE
Bronx;13101312 LAFAYETTE AVENUE
Brooklyn;690 5th AVENUE
Manhattan;143 GRAND STREET
Manhattan;207 WEST   36th STREET
Brooklyn;8706 5th AVENUE
Manhattan;5 EAST   19th STREET
Bronx;339 EAST  138th STREET
Manhattan;107 WEST   37th STREET
Queens;8701 NORTHERN BLVD
Manhattan;230 EAST   14th STREET
Brooklyn;249A SCHENECTADY AVENUE
Manhattan;1080 PARK AVE
Manhattan;15 MOTT STREET
Bronx;1354 EDWARD L GRANT HIGHWAY
Manhattan;355 EAST   78th STREET
Manhattan;455 WEST   48th STREET
Queens;4523 GREENPOINT AVE
Manhattan;2057 ADAM CLAYTON POWELL JR BOULEVARD
Manhattan;3600 BROADWAY
Brooklyn;278 SMITH STREET
Queens;20523 LINDEN BLVD
Manhattan;62 BAYARD STREET
Manhattan;526 COLUMBUS AVENUE
Staten Island;100 STUYVESANT PLACE
Queens;167-20 HILLSIDE AVENUE
Queens;4644 VERNON BLVD
Queens;7210 MAIN ST
Manhattan;230 FIFTH AVENUE
Queens;86-10 ROOSEVELT AVENUE
Manhattan;3517 BROADWAY
Manhattan;1605 BROADWAY
Bronx;817 ALLERTON AVENUE
Queens;133-35 ROOSEVELT AVENUE
Queens;10-93 JACKSON AVENUE
Manhattan;36B AVENUE A
Queens;21-04 NEWTOWN AVENUE
Brooklyn;568 MYRTLE AVENUE
Manhattan;26 PELL STREET
Manhattan;250 EAST   14th STREET
Brooklyn;83 FRANKLIN AVENUE
Brooklyn;1185 BEDFORD AVENUE
Manhattan;273 COLUMBUS AVENUE
Brooklyn;1710 EASTERN PARKWAY
Bronx;674 EAST  180th STREET
Manhattan;135 WEST   30th STREET
Brooklyn;5722 CLARENDON ROAD
Brooklyn;5502 18th AVENUE
Manhattan;66 MOTT STREET
Brooklyn;2892 FULTON STREET
Staten Island;1881 VICTORY BOULEVARD
Manhattan;210 WEST   10th STREET
Manhattan;208 WEST   23rd STREET
Staten Island;65 VICTORY BOULEVARD
Bronx;1182 EAST GUNHILL ROAD
Manhattan;338 9th AVENUE
Manhattan;494 9th AVENUE
Manhattan;357 EAST   50th STREET
Brooklyn;1001 FULTON STREET
Manhattan;189 FRANKLIN STREET
Brooklyn;544 LORIMER STREET
Manhattan;127 EAST   23rd STREET
Brooklyn;6 METROTECH CTR
Brooklyn;614 MANHATTAN AVENUE
Queens;17661 UNION TPKE
Queens;83-23 BROADWAY
Queens;42-35 MAIN STREET
Manhattan;23 LEXINGTON AVENUE
Bronx;991 PROSPECT AVENUE
Queens;4820 VERNON BLVD
Brooklyn;963 GRAND STREET
Manhattan;239 CENTRE STREET
Manhattan;853 BROADWAY
Queens;42-35 MAIN STREET
Queens;21911 HILLSIDE AVENUE
Brooklyn;5014 3rd AVENUE
Queens;6122 SPRINGFIELD BLVD FL 1ST
Manhattan;130 WATER STREET
Brooklyn;9221 5th AVENUE
Queens;80-03 ROOSEVELT AVENUE
Brooklyn;5930 GLENWOOD ROAD
Manhattan;313 WEST   57th STREET
Manhattan;242 EAST   14th STREET
Manhattan;9 JONES STREET
Manhattan;1239 AMSTERDAM AVENUE
Manhattan;1664 1st AVENUE
Manhattan;6 EAST   32nd STREET
Manhattan;212 PEARL STREET
Brooklyn;307311 FLATBUSH AVENUE
Manhattan;209 WEST   38th STREET
Queens;136-20 38th AVENUE
Manhattan;858 9th AVENUE
Brooklyn;7202 NEW UTRECHT AVENUE
Manhattan;424 WEST   33rd STREET
Brooklyn;77B HOYT STREET
Manhattan;20 EAST   14th STREET
Queens;11905 METROPOLITAN AVENUE
Brooklyn;8002 5th AVENUE
Brooklyn;770 59th STREET
Manhattan;1548 SAINT NICHOLAS AVENUE
Manhattan;145 WEST   53rd STREET
Queens;188-09 UNION TURNPIKE
Queens;41-05 NORTHERN BOULEVARD
Queens;24-21 STEINWAY STREET
Manhattan;301 EAST   49th STREET
Manhattan;526 COLUMBUS AVENUE
Manhattan;464 AMSTERDAM AVENUE
Manhattan;16 MOTT STREET
Manhattan;18 WEST   48th STREET
Brooklyn;474 BERGEN STREET
Manhattan;8 PARK PLACE
Queens;11023 JAMAICA AVE
Brooklyn;294 BROADWAY
Queens;104-09 METROPOLITAN AVENUE
Staten Island;4126 HYLAN BOULEVARD
Bronx;393 EAST  198th STREET
Manhattan;4733 WHITE PLAIN ROAD
Manhattan;240 WEST   54th STREET
Manhattan;97 WEST   32nd STREET
Manhattan;136 WEST    3rd STREET
Brooklyn;275 GRAND AVENUE
Queens;3711 MAIN ST
Queens;10613 NORTHERN BLVD
Queens;210 50TH AVE
Manhattan;2 PENN PLAZA
Queens;20003 HOLLIS AVENUE
Queens;5701 JUNCTION BLVD
Queens;136-20 ROOSEVELT AVENUE
Brooklyn;75 5th AVENUE
Brooklyn;8701 5th AVENUE
Queens;9711 QUEENS BLVD
Manhattan;220 WEST   13rd STREET
Queens;5001 69TH ST
Manhattan;1 5th AVENUE
Manhattan;82 CHRISTOPHER STREET
Manhattan;61 4th AVENUE
Queens;4108 GREENPOINT AVE
Manhattan;642 9th AVENUE
Manhattan;31 8th AVENUE
Manhattan;117 2nd AVENUE
Manhattan;3624 BROADWAY
Manhattan;3604 BROADWAY
Manhattan;235 COLUMBUS AVENUE
Manhattan;158 WEST   55th STREET
Bronx;279 EAST  149th STREET
Brooklyn;243 DEGRAW STREET
Brooklyn;215 COURT STREET
Manhattan;27 AVENUE B
Bronx;610 EXTERIOR STREET
Queens;13358 41ST AVE
Manhattan;11 BROADWAY
Manhattan;1580 1st AVENUE
Manhattan;460 AMSTERDAM AVENUE
Queens;8003 QUEENS BOULEVARD
Brooklyn;160 FRANKLIN STREET
Manhattan;1 UNITED NATIONS PLAZA
Bronx;849 CASTLE HILL AVENUE
Queens;550 50TH AVE
Brooklyn;109 GRAHAM AVENUE
Brooklyn;1345 ROCKAWAY PARKWAY
Manhattan;15 AVENUE D
Queens;000 126TH & ROOSEVELT AVENUE
Bronx;340 BAYCHESTER AVENUE
Manhattan;62 CHARLES STREET
Brooklyn;90 CHURCH AVENUE
Manhattan;52 PRINCE STREET
Manhattan;6 CHATHAM SQUARE
Brooklyn;117 FRONT STREET
Manhattan;541 LEXINGTON AVENUE
Queens;3910 103rd STREET
Bronx;262 CYPRESS AVENUE
Brooklyn;1070 BEDFORD AVENUE
Manhattan;251 EAST   82nd STREET
Brooklyn;1017 FOSTER AVENUE
Queens;160-26 NORTHERN BOULEVARD
Manhattan;15 WEST   44th STREET
Brooklyn;6732 13rd AVENUE
Manhattan;1000 5th AVENUE
Queens;8618 ROCKAWAY BEACH BLVD
Manhattan;212 WEST   14th STREET
Manhattan;1942 AMSTERDAM AVENUE
Manhattan;8 WEST   38th STREET
Staten Island;862 HUGUENOT AVENUE
Manhattan;234 EAST  116th STREET
Brooklyn;4201 CHURCH AVENUE
Queens;5316 108TH ST
Brooklyn;349 FLATBUSH AVENUE
Manhattan;173 HENRY STREET
Queens;3934 BELL BLVD
Queens;257-05 UNION TURNPIKE
Manhattan;128 2nd AVENUE
Brooklyn;1000 SURF AVENUE
Queens;90-40 160th STREET
Brooklyn;5507 5th AVENUE
Brooklyn;793 WASHINGTON AVENUE
Manhattan;621 9th AVENUE
Manhattan;378 PARK AVENUE SOUTH
Manhattan;636 LEXINGTON AVENUE
Manhattan;1172 AMSTERDAM AVENUE
Manhattan;440 EAST   14th STREET
Brooklyn;7107 3rd AVENUE
Manhattan;143 MULBERRY STREET
Brooklyn;2315 STRAUSS STREET
Bronx;124 FEATHERBED LANE
Brooklyn;94 FRANKLIN STREET
Queens;13828 NORTHERN BOULEVARD
Manhattan;55 WATER STREET
Queens;23006 S CONDUIT AVE
Manhattan;24 PECK SLIP
Manhattan;111 EAST   56th STREET
Queens;4232 CRESCENT ST
Brooklyn;49 BOGART STREET
Queens;415 BEACH  129th STREET
Manhattan;1470 MADISON AVENUE
Manhattan;312 WEST   34th STREET
Manhattan;975 COLUMBUS AVENUE
Manhattan;32 BROADWAY
Bronx;5167 EAST  161st STREET
Brooklyn;5902 7th AVENUE
Brooklyn;1215 LIBERTY AVENUE
Queens;46-45 KISSENA BOULEVARD
Manhattan;432 PARK AVENUE SOUTH
Queens;41-86 BOWNE STREET
Brooklyn;1506 ELM AVENUE
Manhattan;101 FULTON STREET
Queens;4042 82ND ST
Brooklyn;63 TILLARY STREET
Manhattan;120 MULBERRY STREET
Manhattan;4129 BROADWAY
Manhattan;472 9th AVENUE
Manhattan;707 LENOX AVENUE
Manhattan;757 6th AVENUE
Brooklyn;636 CARLTON AVENUE
Queens;20535 LINDEN BOULEVARD
Manhattan;167 8th AVENUE
Brooklyn;714 65th STREET
Manhattan;15 CLIFF STREET
Queens;6712 ROOSEVELT AVE
Queens;20101 NORTHERN BLVD
Bronx;2328 ARTHUR AVENUE
Manhattan;410 COLUMBUS AVENUE
Queens;98-15 ASTORIA BOULEVARD
Queens;8148 BAXTER AVE
Brooklyn;280 BEDFORD AVENUE
Manhattan;111 BROADWAY
Queens;3549 FRANCIS LEWIS BOULEVARD
Brooklyn;349 FLATBUSH AVENUE
Brooklyn;686 6th AVENUE
Queens;14601 ROCKAWAY BOULEVARD
Queens;4247 MAIN ST
Manhattan;55 WEST   35th STREET
Brooklyn;657 WASHINGTON AVENUE
Manhattan;7 CARMINE STREET
Manhattan;7 9th AVENUE
Brooklyn;1224 LIBERTY AVENUE
Queens;4009 PRINCE ST
Brooklyn;1675 NOSTRAND AVENUE
Bronx;12 EAST GUN HILL ROAD
Manhattan;610 5th AVENUE
Brooklyn;264 LEE AVENUE
Queens;9709 64TH AVE
Bronx;141 DREISER LOOP
Manhattan;52 EAST   41st STREET
Manhattan;135 BOWERY
Bronx;1504 WESTCHESTER AVENUE
Manhattan;32 WEST   29th STREET
Manhattan;48 WEST   48th STREET
Manhattan;185 GREENWICH STREET
Queens;5-14 51st AVENUE
Brooklyn;130 FLUSHING AVENUE
Manhattan;18 WEST   48th STREET
Manhattan;3470 BROADWAY
Brooklyn;5322 7th AVENUE
Brooklyn;378 METROPOLITAN AVENUE
Queens;10315 QUEENS BLVD
Brooklyn;6417 20th AVENUE
Brooklyn;358 GRAHAM AVENUE
Brooklyn;1185 ROCKAWAY AVENUE
Brooklyn;355 GATEWAY DRIVE
Brooklyn;149 HAVEMEYER STREET
Brooklyn;7614 18th AVENUE
Queens;10509 CROSSBAY BLVD
Brooklyn;1370 PENNSYLVANIA AVENUE
Manhattan;42 BROADWAY
Manhattan;221 7th AVENUE
Queens;9630 QUEENS BLVD
Brooklyn;112 BOND STREET
Manhattan;156 DELANCEY STREET
Manhattan;548 3rd AVENUE
Manhattan;269 AMSTERDAM AVENUE
Manhattan;0 WARDS ISLAND/2FL
Brooklyn;2718 GERRITSEN AVENUE
Manhattan;261 WEST   23rd STREET
Bronx;372 EAST FORDHAM ROAD
Manhattan;89 EAST   42nd STREET
Brooklyn;4315 FARRAGUT ROAD
Queens;125-17 101st AVENUE
Brooklyn;505 51st STREET
Bronx;48 EAST  183rd STREET
Manhattan;53 WEST   35th STREET
Brooklyn;1058 BEDFORD AVENUE
Brooklyn;68 BERGEN STREET
Manhattan;243 GRAND STREET
Queens;227-02/08 LINDEN BLVD
Queens;4015 150TH ST
Bronx;3603 RIVERDALE AVENUE
Manhattan;306 EAST   81st STREET
Brooklyn;507 PINE STREET
Brooklyn;6709 5th AVENUE
Manhattan;146 WEST HOUSTON STREET
Brooklyn;1358 FLATBUSH AVENUE
Manhattan;70 MOTT STREET
Brooklyn;228 DEKALB AVENUE
Manhattan;148 WEST  125th STREET
Brooklyn;88A KINGSTON AVENUE
Manhattan;247 WEST   72nd STREET
Manhattan;302 EAST   12nd STREET
Bronx;1201 EVERGREEN AVENUE
Brooklyn;609 DEKALB AVENUE
Manhattan;47 EAST   29th STREET
Brooklyn;6909 8th AVENUE
Manhattan;326 EAST    6th STREET
Manhattan;210 SPRING STREET
Manhattan;1267 1st AVENUE
Brooklyn;479 RALPH AVENUE
Brooklyn;2026 BEDFORD AVENUE
Brooklyn;561 MYRTLE AVENUE
Staten Island;2474 FOREST AVENUE
Bronx;1322A EAST GUN HILL ROAD
Manhattan;80 NASSAU STREET
Brooklyn;71 7th AVENUE
Brooklyn;216 ROSS STREET
Manhattan;95 STANTON STREET
Brooklyn;678 FRANKLIN AVENUE
Brooklyn;473 3rd AVENUE
Queens;156-05 45th AVENUE
Manhattan;228 WEST   47th STREET
Manhattan;33 EAST   17th STREET
Staten Island;7517 AMBOY ROAD
Queens;4720 BROADWAY
Queens;71-75 YELLOWSTONE BOULEVARD
Manhattan;1024 AMSTERDAM AVENUE
Manhattan;73 WEST   71st STREET
Queens;7204 FOREST AVE
Queens;49-18 30th AVENUE
Queens;7018 GRAND AVE
Brooklyn;1619 86th STREET
Queens;118-11 ROCKAWAY BOULEVARD
Brooklyn;108 LEE AVENUE
Brooklyn;5819 8th AVENUE
Manhattan;11 EAST   30th STREET
Brooklyn;156 COURT STREET
Brooklyn;2425 CONEY ISLAND AVENUE
Staten Island;572 MIDLAND AVENUE
Queens;9525 QUEENS BOULEVARD
Bronx;2037 JEROME AVENUE
Staten Island;1260 HYLAN BOULEVARD
Brooklyn;4208 CHURCH AVENUE
Manhattan;370 2nd AVENUE
Manhattan;39 CHRISTOPHER STREET
Manhattan;15 UNION SQUARE WEST
Manhattan;212 WEST   44th STREET
Brooklyn;1000 WASHINGTON AVENUE
Bronx;152112 WESTCHESTER AVENUE
Brooklyn;1916 KINGS HIGHWAY
Queens;10011 37th AVENUE
Manhattan;135 EAST   50th STREET
Brooklyn;6922 5th AVENUE
Manhattan;235237 EAST   14th STREET
Queens;8420 37TH AVE
Brooklyn;2751 OCEAN AVENUE
Manhattan;802 9th AVENUE
Manhattan;274 EAST    3rd STREET
Manhattan;143 1st AVENUE
Brooklyn;7130 5th AVENUE
Manhattan;500 WEST   42nd STREET
Manhattan;48 WEST   48th STREET
Manhattan;218 8th AVENUE
Manhattan;1685 1st AVENUE
Manhattan;406 EAST    9th STREET
Staten Island;75 PAGE AVENUE
Queens;809 ASTORIA BLVD
Queens;5738 MYRTLE AVE
Brooklyn;7221 3rd AVENUE
Manhattan;1680 1st AVENUE
Bronx;80 WEST FORDHAM ROAD
Manhattan;67 MOTT STREET
Manhattan;102 NORTH END AVENUE
Brooklyn;13 GRAHAM AVENUE
Brooklyn;158 MONTAGUE STREET
Queens;5609 JUNCTION BLVD
Manhattan;71 IRVING PLACE
Brooklyn;781 CONEY ISLAND AVENUE
Queens;4018 108TH ST
Manhattan;130 EAST   29th STREET
Brooklyn;288 UTICA AVENUE
Manhattan;1501 BROADWAY
Manhattan;176 1st AVENUE
Queens;17922 UNION TPKE
Queens;218-54 HEMPSTEAD AVENUE
Bronx;232 WEST  231st STREET
Manhattan;973 2nd AVENUE
Manhattan;401 6th AVENUE
Brooklyn;1752 SHORE PARKWAY
Brooklyn;4318 4th AVENUE
Brooklyn;158 BERKELEY PLACE
Manhattan;4179 BROADWAY
Manhattan;206 AVENUE A
Manhattan;178 LUDLOW STREET
Queens;255-09 NORTHERN BOULEVARD
Queens;5819 WOODSIDE AVE
Queens;4018 BELL BOULEVARD
Brooklyn;4508 8th AVENUE
Manhattan;462 1st AVENUE
Manhattan;177 1st AVENUE
Bronx;211 EAST  167th STREET
Manhattan;324 LAFAYETTE STREET
Brooklyn;504 39th STREET
Manhattan;529 BROOME STREET
Queens;11327 QUEENS BLVD
Staten Island;400 FOREST AVENUE
Brooklyn;792 EASTERN PARKWAY
Bronx;1095 PROSPECT AVENUE
Manhattan;503 WEST   57th STREET
Manhattan;18 EAST   16th STREET
Queens;4805 GRAND AVE
Manhattan;35 WEST   35th STREET
Manhattan;2014 2nd AVENUE
Queens;119-08 94th AVENUE
Bronx;3966 WHITE PLAINS ROAD
Brooklyn;2332 86th STREET
Manhattan;601 WEST   26th STREET
Queens;10255 QUEENS BOULEVARD
Queens;144-11 JAMAICA AVENUE
Manhattan;90 BROAD STREET
Queens;40-06 70th STREET
Manhattan;25 WEST HOUSTON STREET
Queens;24-21 STEINWAY STREET
Brooklyn;44 BERRY STREET
Manhattan;115 WEST   30th STREET
Brooklyn;5812 5th AVENUE
Bronx;3399 JEROME AVENUE
Brooklyn;162 IRVING AVENUE
Bronx;739 ALLERTON AVENUE
Queens;3272 STEINWAY ST
Queens;13212 14th AVENUE
Manhattan;78 ORCHARD STREET
Manhattan;604 5th AVENUE
Brooklyn;1201 SURF AVENUE
Queens;6472 DRY HARBOR RD
Queens;37-05 31st AVENUE
Queens;3561 JUNCTION BOULEVARD
Brooklyn;1716 SHEEPSHEAD BAY ROAD
Queens;9214 ROCKAWAY BEACH BLVD
Queens;95-08 SUTPHIN BOULEVARD
Manhattan;252 8th AVENUE
Brooklyn;145 ATLANTIC AVENUE
Manhattan;338 3rd AVENUE
Staten Island;1260 HYLAN BOULEVARD
Brooklyn;135 WOODPOINT ROAD
Bronx;484 EAST  138th STREET
Manhattan;75 MAIDEN LANE
Queens;32-01 BROADWAY
Brooklyn;92 COURT STREET
Manhattan;275 GREENWICH STREET
Brooklyn;112 BOND STREET
Manhattan;419 PARK AVENUE SOUTH
Queens;21-76 31st STREET
Manhattan;827 WEST  181st STREET
Manhattan;350 EAST   53rd STREET
Staten Island;4916 ARTHUR KILL ROAD
Manhattan;104 EAST   30th STREET
Manhattan;800 LEXINGTON AVENUE
Queens;82-19 153rd AVENUE
Brooklyn;5121 2nd AVENUE
Brooklyn;1149 UTICA AVENUE
Manhattan;49 BROADWAY
Manhattan;362 WEST   53rd STREET
Brooklyn;248 DEKALB AVENUE
Manhattan;245 EAST   55th STREET
Queens;563 SENECA AVENUE
Queens;13617 39TH AVE
Manhattan;436 EAST   72nd STREET
Queens;11080 QUEENS BLVD
Queens;4307 ASTORIA BOULEVARD
Manhattan;785 LEXINGTON AVENUE
Brooklyn;1411 NOSTRAND AVENUE
Manhattan;128 EAST    4th STREET
Bronx;2306 ARTHUR AVENUE
Manhattan;1626 2nd AVENUE
Queens;33-09 36th AVENUE
Queens;107-18 70th ROAD
Manhattan;401 EAST   13rd STREET
Queens;147-16 NORTHERN BOULEVARD
Queens;211-61 JAMAICA AVENUE
Manhattan;647 E 11TH ST
Manhattan;1124 3rd AVENUE
Brooklyn;489 ROCKAWAY AVENUE
Queens;8926E ROOSEVELT AVE
Brooklyn;1505 AVENUE U
Queens;5824 MYRTLE AVENUE
Manhattan;11 WEST   32nd STREET
Manhattan;20 UNION SQUARE WEST
Queens;135-45 ROOSEVELT AVENUE
Queens;40-07 JUNCTION BOULEVARD
Brooklyn;9259 4th AVENUE
Bronx;2041 GRAND CONCOURSE
Brooklyn;5010 8th AVENUE
Brooklyn;95 SOUTH    5th STREET
Brooklyn;896 NOSTRAND AVENUE
Manhattan;2038 AMSTERDAM AVENUE
Queens;105-38 ROCKAWAY BOULEVARD
Manhattan;1331 2nd AVENUE
Queens;3419 STEINWAY STREET
Queens;11318 SUTPHIN BLVD
Bronx;2452 EASTCHESTER ROAD
Brooklyn;325 AVENUE Y
Queens;4115 31st AVENUE
Manhattan;616 8th AVENUE
Queens;6210 WOODHAVEN BOULEVARD
Manhattan;184 2nd AVENUE
Manhattan;225 PARK ROW
Brooklyn;6201 5th AVENUE
Brooklyn;943A PENNSYLVANIA AVENUE
Brooklyn;229 5th AVENUE
Brooklyn;794 WASHINGTON AVENUE
Manhattan;238 MADISON AVENUE
Manhattan;792 LEXINGTON AVENUE
Bronx;691 BRIDGE STREET
Queens;16812 UNION TPKE
Manhattan;6 SAINT MARKS PLACE
Manhattan;2920 BROADWAY
Bronx;370 EAST  188th STREET
Brooklyn;1089 GRAND STREET
Manhattan;57 JANE STREET
Brooklyn;2205 AVENUE X
Staten Island;446 NOME AVENUE
Manhattan;55 WATER STREET
Queens;10030B QUEENS BLVD
Bronx;273 CITY ISLAND AVENUE
Manhattan;158 LUDLOW STREET
Bronx;4106 EAST TREMONT AVENUE
Manhattan;174 ORCHARD STREET
Manhattan;22 BATTERY PLACE
Brooklyn;3405 CHURCH AVENUE
Brooklyn;2174 86th STREET
Manhattan;259 FRONT STREET
Brooklyn;4418 8th AVENUE
Manhattan;170 AMSTERDAM AVENUE
Manhattan;2546 FREDERICK DOUGLASS BOULEVARD
Brooklyn;4930 KINGS HIGHWAY
Queens;2 BAY CLUB DRIVE
Queens;6330 KISSENA BOULEVARD
Bronx;387 EAST FORDHAM ROAD
Brooklyn;5602 6th AVENUE
Brooklyn;282 FLATBUSH AVENUE
Manhattan;319 GREENWICH STREET
Manhattan;65 EAST   55th STREET
Brooklyn;455 ALBEE SQUARE WEST
Manhattan;75 2nd AVENUE
Brooklyn;1223 AVENUE U
Queens;4111 KISSENA BLVD
Brooklyn;5604 8th AVENUE
Queens;160-26 NORTHERN BOULEVARD
Manhattan;7 TIMES SQUARE
Queens;6135 JUNCTION BOULEVARD
Brooklyn;80 DEKALB AVENUE
Manhattan;79 ORCHARD STREET
Bronx;1977 JEROME AVENUE
Brooklyn;472 BERGEN STREET
Bronx;3824 DYRE AVENUE
Queens;37-08 83rd STREET
Manhattan;246 WEST   48th STREET
Manhattan;235 WEST   48th STREET
Staten Island;85 PAGE AVENUE
Manhattan;90 FRANKLIN STREET
Brooklyn;238 COURT STREET
Brooklyn;265 TROY AVENUE
Queens;7605 ROOSEVELT AVENUE
Manhattan;422 EAST    9th STREET
Brooklyn;7206 3rd AVENUE
Manhattan;176 LUDLOW STREET
Brooklyn;637 ROGERS AVENUE
Manhattan;156 9th AVENUE
Queens;3769 103rd STREET
Manhattan;992 AMSTERDAM AVENUE
Bronx;4201 WEBSTER AVENUE
Brooklyn;24 AVENUE O
Queens;11620 JAMAICA AVENUE
Queens;2919 24th AVENUE
Manhattan;730 COLUMBUS AVENUE
Manhattan;310 SPRING STREET
Brooklyn;1272 BROADWAY
Manhattan;496 9th AVENUE
Brooklyn;6307 18th AVENUE
Manhattan;212 WEST   44th STREET
Brooklyn;795 GRAND STREET
Manhattan;75 NINTH AVENUE
Manhattan;4840 BROADWAY
Manhattan;842 AMSTERDAM AVENUE
Manhattan;110 AVENUE A
Brooklyn;2486 CONEY ISLAND AVENUE
Manhattan;150 EAST   86th STREET
Manhattan;85 10th AVENUE
Manhattan;838 6th AVENUE
Bronx;725 EXTERIOR STREET
Brooklyn;340 LIVINGSTON STREET
Manhattan;253 WEST   11st STREET
Brooklyn;149 4th AVENUE
Manhattan;975979 FIRST AVENUE
Queens;11011 101ST AVE
Brooklyn;1221 QUENTIN ROAD
Queens;136-20 ROOSEVELT AVENUE
